route_id,service_id,trip_id,direction_id,shape_id,trip_headsign,trip_short_name,wheelchair_accessible,bikes_allowed
00011,7,17897,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17898,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17899,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17900,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17901,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17902,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17903,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17904,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17905,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17906,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17907,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17908,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17909,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17910,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17911,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17912,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17913,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17914,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17915,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17916,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17917,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00011,7,17918,0,000110,Al Ghanim Bus Station - Al Thumama Circular via Al Matar Al Qadeem,,0,0
00010,1,10579,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10580,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10581,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10582,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10583,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10584,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10585,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10586,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10587,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10588,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10589,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10590,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10591,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10592,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10593,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10594,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10595,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10596,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10597,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10598,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10599,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10600,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10601,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10602,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10603,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10604,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10605,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10606,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10607,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10608,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10609,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10610,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10611,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10612,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10613,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10614,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,1,10615,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12225,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12226,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12227,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12228,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12229,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12230,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12231,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12232,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12233,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12234,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12235,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12236,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12237,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12238,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12239,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12240,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12241,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12242,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12243,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12244,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12247,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12248,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12249,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12250,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12251,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12252,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12253,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12254,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00010,2,12255,0,010010,Al Ghanim Bus Station - Barwa Commercial Complex Circular via Al Thumama,,0,0
00012,7,18003,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00012,7,18004,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00012,7,18005,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00012,7,18006,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00012,7,18007,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00012,7,18008,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00012,7,18009,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00012,7,18010,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00012,7,18011,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00012,7,18012,1,000121,Mesaimeer Barwa City - Al Ghanim Bus Station via Al Hilal,,0,0
00020,1,15927,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15928,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15929,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15930,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15931,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15932,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15933,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15934,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15935,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15936,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15937,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15938,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15939,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15940,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15941,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15942,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15943,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15944,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15945,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15946,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15947,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15948,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15949,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15950,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15951,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15952,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15953,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15954,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15955,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15956,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15957,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15958,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15959,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15960,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15961,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15962,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15963,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15964,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15965,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15966,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15967,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15968,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15969,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15970,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15971,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15972,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15973,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15974,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15975,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15976,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15977,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15978,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15979,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15980,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15981,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15982,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,1,15983,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12882,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12883,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12884,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12885,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12886,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12887,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12888,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12889,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12890,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12891,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12892,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12893,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12894,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12895,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12896,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12897,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12898,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12899,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12900,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12901,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12902,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12903,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12904,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12905,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12906,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12907,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12908,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12909,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12910,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12911,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12912,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12913,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12914,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12915,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12916,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12917,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12918,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12919,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12920,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12921,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12922,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12923,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
00020,2,12924,0,000200,Al Ghanim Bus Station - Humaila Medical/New Ind Street 6 Via Karwa City Station,,0,0
